"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"273","CD24",17,8.15655288743546,0.400432144103209,6,5.23104785639344,1.95371887150273,"GSE109178"
"274","CD24",3,7.82801834999558,0.384749353870398,9,7.59628297401258,0.96273748994956,"GSE13608"
"275","CD74",6,5.566548046,0.376813574,6,8.24227719,0.282815877,"MEXP2937"
"276","CD74",17,11.7791194100644,0.342058305268804,6,10.3587716751055,0.547967753845075,"GSE109178"
"277","CD74",3,7.22399683466667,0.118721280114548,4,8.17799507275,0.311189988868631,"GSE43698"
"278","CD74",23,11.1292440169565,0.429230904227276,14,9.79630204671429,0.560142945259196,"GSE6011"
"279","CD74",16,12.37352713125,0.347189053342955,6,10.8579521113333,0.690703773194903,"GSE38417"
"280","CD74",10,13.7595225250177,0.333906153243272,16,11.9438733905605,0.718393502865295,"GSE3307"
"281","CD74",3,12.8596173061339,0.230582474271168,4,11.7348539341771,0.15196229643748,"GSE465"
"282","CD74",3,11.4166428005878,0.234910383025324,9,9.94752675487723,0.745565524089163,"GSE13608"
"283","CD74",12,13.8011085656868,0.50282076794454,11,13.1284412800427,0.543501326789991,"GSE1004"
"284","CD9",23,9.00937731391304,0.517555542824867,14,8.2640622685,0.47431204496272,"GSE6011"
"285","CD9",3,10.3885123274776,0.218076788684725,4,9.2668975414242,0.11142114964529,"GSE465"
"286","CD9",12,11.7143314652889,0.414034931977297,11,10.6875074076298,0.75233584220174,"GSE1004"
"287","CD9",10,11.1950565696172,0.448345297289347,16,10.164065396304,0.627293049806735,"GSE3307"
"288","CD9",6,11.1522392,0.66307278,6,10.97020038,0.236068392,"MEXP2937"
"289","CD9",21,1.14556522121034,0.374245283681965,21,0.869543741675038,0.535529676432552,"GSE2693"
"290","CD9",17,9.58442956553007,0.291227204638117,6,8.78444324052967,0.208346383833174,"GSE109178"
"291","CD9",8,2.40180646464041,1.3979806784812,8,2.17667153758259,0.907020784470316,"GSE32720"
"292","CD9",3,10.2641081401498,0.20928466075232,9,9.37214375362396,0.502479371175978,"GSE13608"
"293","CD9",16,10.5526916804375,0.348444772235067,6,9.615337586,0.25942033761662,"GSE38417"
"294","CD9",3,7.916978393,0.242922351675932,4,9.27077056025,0.453327553717159,"GSE43698"
"295","CD99",3,13.4933188832999,0.173368732025046,4,11.9810266370692,0.276761727697836,"GSE465"
"296","CD99",12,14.1770031053863,0.207893308928581,11,12.9895286636225,0.328940251138331,"GSE1004"
"297","CD99",3,11.3831614716241,0.406006549869109,9,10.5664895927906,0.387334711272625,"GSE13608"
"298","CD99",16,12.105222904375,0.268825260608113,6,10.4217480666667,0.332175717145563,"GSE38417"
"299","CD99",21,1.75797109526679,0.201350400293512,21,1.51238570259313,0.135419006713974,"GSE2693"
"300","CD99",17,11.2846163141103,0.248152477063114,6,9.78375774869389,0.338364571223935,"GSE109178"
"301","CD99",23,10.590282482,0.287026949698861,14,9.61319371635714,0.41563036921961,"GSE6011"
"302","CD99",10,13.3818905839958,0.278200030861433,16,12.5778367917221,0.264784370922397,"GSE3307"
"303","CD99",6,11.79296454,0.27141016,6,12.25811472,0.10445244,"MEXP2937"
"304","CD99",3,11.52602041,0.546016159744144,4,11.27208817,0.694319440877546,"GSE43698"
"305","CDC14B",3,7.643468153,0.350638595902611,4,7.26413477475,0.741275192080894,"GSE43698"
"306","CDC14B",6,7.165243546,0.139301534,6,7.908292046,0.605824564,"MEXP2937"
"307","CDC14B",12,9.24315627185075,0.224360929108336,11,8.29785637842608,0.369014246149543,"GSE1004"
"308","CDC14B",17,7.61403683545314,0.33390504724305,6,5.22743802273394,0.520926798531366,"GSE109178"
"309","CDC14B",16,7.5689830465625,0.366002157177543,6,4.66149525933333,0.831802260933463,"GSE38417"
"310","CDC14B",10,9.59429248188009,0.402052806820341,16,9.60828115056388,0.407713444638145,"GSE3307"
"311","CDC14B",11,10.7138771802614,0.200793929635422,11,10.1553189505917,0.538456140188836,"GSE1007"
"312","CDC14B",3,7.62057195221086,0.161207234579931,9,7.36871445696619,0.521289372587213,"GSE13608"
"313","CDC14B",8,1.63189284395996,1.05054903364201,8,3.00193727408294,0.765210231098038,"GSE32720"
"314","CDC14B",3,7.92397225484429,0.396929167262005,4,7.49705299431339,0.449096746583986,"GSE465"
"315","CDC14B",23,7.95376047886957,0.282576707957598,14,7.97735585478571,0.273187631989927,"GSE6011"
"316","CDH11",3,8.77823800550398,0.453908151296794,4,5.26104727176363,1.35850471911008,"GSE465"
"317","CDH11",8,2.50519874509873,0.997010068569297,8,0.606002160645052,0.500581299010491,"GSE32720"
"318","CDH11",10,10.0233083891616,0.440453892423168,16,8.15588697700684,0.666546886189167,"GSE3307"
"319","CDH11",16,8.382907697875,0.53135403301586,6,5.6615644485,0.571346056833406,"GSE38417"
"320","CDH11",12,9.49261305068767,0.743792626626474,11,7.81458606277386,0.25042389050037,"GSE1004"
"321","CDH11",6,11.70642151,0.030705445,6,11.67092283,0.373114709,"MEXP2937"
"322","CDH11",23,7.0976962213913,0.291415786617129,14,6.87362401828571,0.131490238437085,"GSE6011"
"323","CDH11",3,7.67665126366667,0.939386917676718,4,7.7526493575,0.753103912233934,"GSE43698"
"324","CDH11",3,8.29119817914982,0.641812808482163,9,8.19375555387124,1.42492095829722,"GSE13608"
"325","CDH11",17,8.39023101582905,0.467558440982617,6,5.82799036315051,0.381794730599124,"GSE109178"
"326","CDKN1A",10,10.7730886613578,0.366270192222479,16,8.31481146626791,1.14082389790166,"GSE3307"
"327","CDKN1A",16,8.4951879626875,0.971940511779455,6,5.98766774433333,0.739721634932682,"GSE38417"
"328","CDKN1A",8,2.0181881011453,2.02381197487445,8,1.68490507030619,2.18600941586608,"GSE32720"
"329","CDKN1A",6,10.09789463,0.307213281,6,10.35465415,0.103125674,"MEXP2937"
"330","CDKN1A",17,9.08282591516196,0.877852120926919,6,5.90452728507084,0.661172106134663,"GSE109178"
"331","CDKN1A",3,6.628339717,0.351851412052327,4,6.5177615455,0.434317434289636,"GSE43698"
"332","CDKN1A",23,9.22910992991304,0.554250407358126,14,8.371932779,0.658110905036614,"GSE6011"
"333","CDKN1A",12,12.0904628903333,0.863609484180342,11,10.5165614135343,0.739585639626767,"GSE1004"
"334","CDKN1A",3,11.3432026904563,0.22385119400345,4,8.31908743968826,0.538549859108813,"GSE465"
"335","CDKN1A",3,9.93291713216437,0.429532764530636,9,10.1219829998994,1.60673552686267,"GSE13608"
"336","CFH",23,8.54695848786957,0.506621096887347,14,7.65973241,0.426933461941661,"GSE6011"
"337","CFH",16,9.8413655924375,0.527161543290634,6,6.65650003883333,0.78993819224975,"GSE38417"
"338","CFH",3,11.463237677115,0.115863989320485,4,9.90453331185441,0.183259794729192,"GSE465"
"339","CFH",3,9.0823443400762,0.733273788549753,9,7.55144264456008,0.807752271786408,"GSE13608"
"340","CFH",10,10.8581949610045,0.731035713075707,16,8.49049722964824,0.837553874580172,"GSE3307"
"341","CFH",3,11.6439651,0.782967748622061,4,11.79615332,1.231451514642,"GSE43698"
"342","CFH",12,12.1869353376902,0.313358723290188,11,11.1696318627171,0.573858287087212,"GSE1004"
"343","CFH",17,8.99629752325574,0.480704038103299,6,6.24230110585836,0.637687498171278,"GSE109178"
"344","CFH",6,6.821055763,0.34382425,6,6.253814172,0.280925142,"MEXP2937"
"345","CFH",21,0.258663804556956,0.185193230273799,21,0.472669262072213,0.238059565678293,"GSE2693"
"346","CFI",23,7.28413865878261,0.247810241774691,14,6.87629474914286,0.12186581553532,"GSE6011"
"347","CFI",3,8.75822579567895,0.185138867305155,4,7.94754842687477,0.424770039821744,"GSE465"
"348","CFI",10,9.80733169071934,0.63794146195772,16,8.1500031947623,0.540022142498583,"GSE3307"
"349","CFI",3,7.66582012743978,0.511406272634489,9,6.57782058511493,0.214947759753715,"GSE13608"
"350","CFI",12,9.68658825885671,0.376470757369175,11,8.70038314353476,0.759854517559965,"GSE1004"
"351","CFI",6,5.780340899,0.21646263,6,6.829832426,0.722615354,"MEXP2937"
"352","CFI",16,7.84987078675,0.47100939345211,6,4.56615174533333,0.374878612046834,"GSE38417"
"353","CFI",17,7.8245281413671,0.382345748585844,6,5.35880136177483,0.209875307111544,"GSE109178"
"354","CFI",3,8.13382832733333,0.342905251315109,4,7.77042078125,0.0410791764351835,"GSE43698"
"355","CHAF1B",3,6.96255327976779,0.0907041084151483,9,7.36436614854295,0.292033654662838,"GSE13608"
"356","CHAF1B",10,5.68285557277465,0.981064900452128,16,8.49954264077973,1.06764994251325,"GSE3307"
"357","CHAF1B",12,7.91163301339717,0.628858966600668,11,9.07006486500721,0.622944233872929,"GSE1004"
"358","CHAF1B",3,8.856490733,0.447591821547514,4,9.73101103925,0.320594998653377,"GSE43698"
"359","CHAF1B",3,5.92188499271179,0.570075288277721,4,7.07708981517444,0.588607757812286,"GSE465"
"360","CHAF1B",23,6.03839258530435,0.136352345500621,14,6.34095311164286,0.179792254166868,"GSE6011"
"361","CHAF1B",6,4.636773094,0.271045781,6,5.390022565,0.726333736,"MEXP2937"
"362","CHAF1B",17,5.01701504249062,0.277437696899407,6,4.8347440437293,0.544985761030349,"GSE109178"
"363","CHAF1B",8,0.280969819207954,0.469309727589361,8,1.03534486518585,0.800574590086705,"GSE32720"
"364","CHAF1B",16,4.3368044409375,0.202783669260954,6,4.98444577,0.538069707960279,"GSE38417"
"365","CHRDL1",3,9.93141523790366,0.629549919232177,9,7.25284138378827,0.531129991161141,"GSE13608"
"366","CHRDL1",23,8.19419402652174,0.505611287882315,14,7.62654685978571,0.359108506344949,"GSE6011"
"367","CHRDL1",16,10.650146564875,0.509371443373236,6,7.18551961,0.784460401522943,"GSE38417"
"368","CHRDL1",3,9.20406610333333,0.925149534310456,4,9.72999795225,1.48297156971865,"GSE43698"
"369","CHRDL1",12,10.0988501372238,0.314678938262631,11,9.56533370846387,0.424719973439331,"GSE1004"
"370","CHRDL1",6,5.356393445,0.575639969,6,6.399970961,0.675746539,"MEXP2937"
"371","CHRDL1",10,11.3346156622148,0.458629799828187,16,9.60148287088726,0.556959105103576,"GSE3307"
"372","CHRDL1",3,9.69184526526637,0.254593683509589,4,8.36666855253443,0.495878182767287,"GSE465"
"373","CHRDL1",17,9.98602311349101,0.500458156087865,6,6.97829321851957,0.6240715645309,"GSE109178"
"374","CHRNA1",10,12.1054340178351,0.340488863990545,16,9.95149449579776,0.415610231818579,"GSE3307"
"375","CHRNA1",17,10.5451468127128,0.525264667857342,6,6.81455998950274,0.412943986564454,"GSE109178"
"376","CHRNA1",23,9.32361963495652,0.672118989552808,14,7.65176296228571,0.4706912634496,"GSE6011"
"377","CHRNA1",3,10.4794850800258,0.261086670984062,9,9.22783764386223,0.933337561850779,"GSE13608"
"378","CHRNA1",3,11.0755472139158,0.0509955452310211,4,8.43123369015379,0.249441989145667,"GSE465"
"379","CHRNA1",16,11.260937233125,0.637881671204699,6,7.05154621833333,0.466947037637463,"GSE38417"
"380","CHRNA1",12,12.2027032258304,0.675047845572528,11,9.88583543120029,0.758393214943334,"GSE1004"
"381","CHRNA1",6,9.222159168,0.678148121,6,7.870606526,0.124494,"MEXP2937"
"382","CHRNA1",3,9.87432642233333,1.00269384253532,4,7.889394171,0.467766349126964,"GSE43698"
"383","CHSY1",8,0.676559557735976,0.634443026213001,8,0.361777697796711,0.844787217078766,"GSE32720"
"384","CHSY1",21,4.30912009657055,2.55557737651523,21,1.75689950161443,0.590196106291893,"GSE2693"
"385","CHSY1",16,8.9989812244375,0.365513924736726,6,7.13072086316667,0.259886544792422,"GSE38417"
"386","CHSY1",3,9.02535845034557,0.246106851552086,4,7.98713231783077,0.30580311925299,"GSE465"
"387","CHSY1",3,8.21707250055114,0.147803988775166,9,8.07253881382572,0.989309618561511,"GSE13608"
"388","CHSY1",10,9.62858467374458,0.313984322331132,16,8.65067387536269,0.231465623872099,"GSE3307"
"389","CHSY1",6,9.248483664,0.126947068,6,8.842625974,0.338040879,"MEXP2937"
"390","CHSY1",23,6.96738773852174,0.47359308148183,14,6.38730427185714,0.213702180235977,"GSE6011"
"391","CHSY1",17,8.09665901410082,0.303428491947454,6,6.47563486483051,0.200304607042854,"GSE109178"
"392","CHSY1",12,9.9086990860033,0.442673053093898,11,9.17405289755532,0.486309933303353,"GSE1004"
"393","CHSY1",3,9.84474095633333,0.531976683157614,4,9.9415574015,0.572363842746849,"GSE43698"
"394","CILP",17,10.1403971899629,0.465875410242453,6,7.79539306798594,0.521734233712185,"GSE109178"
"395","CILP",23,9.87620063491304,0.371793934956853,14,9.07822247921429,0.379892597933785,"GSE6011"
"396","CILP",10,12.5186482024655,0.325142254791337,16,11.0105774321516,0.381641579203034,"GSE3307"
"397","CILP",3,10.4935781966891,0.658202273614428,9,7.82561804663349,0.95503066795363,"GSE13608"
"398","CILP",16,10.5921278540625,0.472488030233827,6,7.904603676,0.511588011452707,"GSE38417"
"399","CILP",6,5.104385786,0.667988542,6,6.27073913,1.445879143,"MEXP2937"
"400","CILP",12,11.6542510852411,0.661747959480878,11,10.1702778223886,0.715910092297531,"GSE1004"
"401","CILP",3,11.2555052366667,0.761037818583087,4,12.0071525975,0.831700814899979,"GSE43698"
"402","CILP",3,11.2965657051791,0.222754541154234,4,9.12503298235561,0.671261053408754,"GSE465"
"403","CLCN5",23,6.13026274808696,0.251939813802964,14,6.09680577685714,0.149353522137763,"GSE6011"
"404","CLCN5",10,8.59031164946009,0.389424879047132,16,8.20408864581565,0.47476527823878,"GSE3307"
"405","CLCN5",16,7.885547400125,0.413343548696919,6,4.830065554,0.338286230031833,"GSE38417"
"406","CLCN5",8,1.58357612989176,0.811893358870502,8,0.92152387200063,0.811553463299501,"GSE32720"
"407","CLCN5",3,8.17646312778628,0.284462839019842,9,8.10721246696363,1.32972906613442,"GSE13608"
"408","CLCN5",6,6.460106067,0.36213556,6,5.905556921,0.105022639,"MEXP2937"
"409","CLCN5",3,7.97174504159476,0.141797273615142,4,6.48655302512336,0.676404164771076,"GSE465"
"410","CLCN5",12,9.00116165840214,0.651364807054406,11,7.86605777773931,0.778026230259879,"GSE1004"
"411","CLCN5",17,8.00122923292243,0.315874875069904,6,5.42884770569134,0.33004487138978,"GSE109178"
"412","CLCN5",11,13.5037672486922,0.393520677702559,11,12.5211189576178,0.675534608059025,"GSE1007"
"413","CLCN5",3,8.462600226,0.125685041807339,4,7.719825479,0.126629872407998,"GSE43698"
"414","CLDN5",23,8.74050244043478,0.38741208087213,14,8.59795304714286,0.392121966783443,"GSE6011"
"415","CLDN5",3,10.6907029966667,0.347630810154161,4,12.281377975,0.844712753536792,"GSE43698"
"416","CLDN5",6,6.808220045,0.283337033,6,5.300050905,0.938403922,"MEXP2937"
"417","CLDN5",8,2.0878343687862,0.986429233428692,8,1.59316894760331,0.598781154172574,"GSE32720"
"418","CLDN5",3,11.1656044729385,0.0865895261524812,4,10.5035219499227,0.396100389940165,"GSE465"
"419","CLDN5",17,7.93880491401757,0.414681883615389,6,6.87881804998656,0.525501692287045,"GSE109178"
"420","CLDN5",3,9.24890302080813,0.233926385246617,9,9.24565925787048,0.400758691844611,"GSE13608"
"421","CLDN5",16,8.905147684375,0.277187694405671,6,8.14814822616667,0.458792311329164,"GSE38417"
"422","CLDN5",12,11.8347963111302,0.455881246277043,11,10.9039106748838,1.05482229822335,"GSE1004"
"423","CLDN5",10,10.2548186185089,0.446549792471875,16,8.86132328651339,0.930600409662436,"GSE3307"
"424","CNN3",10,10.3371783348135,0.396527249075766,16,8.88041569363472,0.458965784818507,"GSE3307"
"425","CNN3",12,11.6075537040193,0.303887738051212,11,10.3996121834734,0.57474164347339,"GSE1004"
"426","CNN3",3,9.21517008256035,0.399084457694416,9,8.81267175158756,1.6310348549649,"GSE13608"
"427","CNN3",3,11.1436040695471,0.073987669780268,4,9.04914992007751,0.182669970054288,"GSE465"
"428","CNN3",6,10.67716196,0.168953087,6,9.559004235,0.295080311,"MEXP2937"
"429","CNN3",23,7.35607136852174,0.622922149416222,14,6.576888425,0.301838803590913,"GSE6011"
"430","CNN3",17,8.2489065530287,0.341963347118772,6,6.91694993337868,0.277823166739109,"GSE109178"
"431","CNN3",8,2.41523589807132,1.61082117658535,8,2.07956879776362,0.74010405195747,"GSE32720"
"432","CNN3",21,2.83359652137571,0.41827671322619,21,2.5424576245553,0.296019162784807,"GSE2693"
"433","CNN3",3,9.11175087533333,0.642039327589963,4,8.99228609675,0.723521235378395,"GSE43698"
"434","CNN3",16,8.2996506328125,0.328574967361197,6,7.022003787,0.380167407576663,"GSE38417"
"435","COL14A1",6,10.24623511,0.057174242,6,9.025386923,0.465902647,"MEXP2937"
"436","COL14A1",17,8.78908518337907,0.521921792542587,6,5.15561239861495,0.888058633454789,"GSE109178"
"437","COL14A1",10,10.7669070458548,0.584469636547326,16,8.45987331492643,0.488554014692014,"GSE3307"
"438","COL14A1",3,7.98639428010771,1.22530851426649,9,7.3869716502221,1.62698952007962,"GSE13608"
"439","COL14A1",16,9.1089388051875,0.497462619180479,6,4.44657553166667,1.40961725940718,"GSE38417"
"440","COL14A1",12,9.05507772469583,0.455613864528843,11,7.90430632572207,0.603845354784924,"GSE1004"
"441","COL14A1",3,9.08772788780655,0.223048177007034,4,7.07773132451673,0.647757679590842,"GSE465"
"442","COL14A1",3,8.37862395366667,1.1493529181322,4,8.0230936495,1.0419531154577,"GSE43698"
"443","COL14A1",23,6.95377569608696,0.171816576298296,14,6.86879498607143,0.121991289430431,"GSE6011"
"444","COL15A1",6,6.506001569,1.104345306,6,4.364085453,1.006182129,"MEXP2937"
"445","COL15A1",3,10.437592414,0.577828085994485,4,10.327273254,1.0165771340969,"GSE43698"
"446","COL15A1",10,13.6494562873534,0.473444999476176,16,12.1495955119821,0.618791901304399,"GSE3307"
"447","COL15A1",17,11.9536384603933,0.255962746795774,6,10.0324410595823,0.264691898601812,"GSE109178"
"448","COL15A1",23,10.6903680306522,0.553148856461073,14,10.079893452,0.661043125786958,"GSE6011"
"449","COL15A1",3,11.6178770357146,0.170691100372535,9,9.18107096788606,1.63548371206184,"GSE13608"
"450","COL15A1",12,13.7716460564249,0.449162210568728,11,12.7402086542837,0.611000447132976,"GSE1004"
"451","COL15A1",3,12.3032164135002,0.0690492944013013,4,11.1337973182999,0.348778923850903,"GSE465"
"452","COL15A1",16,13.340739438125,0.30818957050716,6,11.1151597516667,0.327232161613668,"GSE38417"
"453","COL15A1",8,1.05313521658949,1.16144825612567,8,1.55143499163743,0.622324790138821,"GSE32720"
"454","COL1A1",10,14.9227421606185,0.526166636343865,16,11.0806932468299,0.839147858050413,"GSE3307"
"455","COL1A1",12,11.7982688422648,1.71725945538758,11,10.1456728377237,1.17259529358131,"GSE1004"
"456","COL1A1",16,14.344215570625,0.144759392141369,6,9.76838283533333,0.797441130546222,"GSE38417"
"457","COL1A1",8,3.93736619467924,1.7807098465924,8,0.510576285330796,2.46627177977663,"GSE32720"
"458","COL1A1",3,12.1998446476243,0.467819182638538,9,10.3257897602112,1.92979293694093,"GSE13608"
"459","COL1A1",3,11.3595053910314,0.14707865804786,4,9.64855988831123,0.500983476334577,"GSE465"
"460","COL1A1",6,12.51119397,0.34352048,6,11.93716047,0.367537031,"MEXP2937"
"461","COL1A1",3,13.4132542,1.37574339075302,4,11.96279454975,2.00525347117065,"GSE43698"
"462","COL1A1",17,12.9541587384333,0.259318170554437,6,8.82674705019284,0.77542462324437,"GSE109178"
"463","COL1A1",23,12.7883030013043,0.446768491909415,14,10.7840799592857,1.05478495126371,"GSE6011"
"464","COL1A2",3,12.3444323773026,0.392865730450926,9,10.1130772601349,2.38783305735878,"GSE13608"
"465","COL1A2",10,15.3515621225821,0.366734562948108,16,12.396836447859,0.890077961944194,"GSE3307"
"466","COL1A2",16,14.1468938975,0.297157905642294,6,10.6209399533333,0.320234165602155,"GSE38417"
"467","COL1A2",6,13.28944918,0.161134882,6,12.79307444,0.303469835,"MEXP2937"
